Variable,Coefficient,p_value,corrected_p_value
RBMY1A3P,0.4999999999999998,0.0,0.0
SPINT4,0.4999999999999998,0.0,0.0
SNORD90,-0.4999999999999998,0.0,0.0
GAGE13,0.4999999999999998,0.0,0.0
HIST1H4G,0.4999999999999998,0.0,0.0
SNAR-A13,0.4999999999999998,0.0,0.0
TTTY3B,0.4999999999999998,0.0,0.0
SNORA11C,-0.4999999999999998,0.0,0.0
TTTY17B,-0.4999999999999998,0.0,0.0
HIST1H2AA,0.4999999999999998,0.0,0.0
SNORD9,-0.4999999999999998,0.0,0.0
SNAR-C4,-0.4999999999999998,0.0,0.0
SNAR-G2,0.4999999999999998,0.0,0.0
KRTAP12-4,0.4999999999999998,0.0,0.0
TTTY12,0.4999999999999998,0.0,0.0
TSPY4,-0.4999999999999998,0.0,0.0
PRR20B,0.4999999999999998,0.0,0.0
SNAR-C3,0.4999999999999998,0.0,0.0
SNAR-C2,-0.4999999999999998,0.0,0.0
DEFB107A,0.4999999999999998,0.0,0.0
SNAR-I,0.4999999999999998,0.0,0.0
SNORD103A,-0.4999999999999998,0.0,0.0
KRTAP20-2,0.4999999999999998,0.0,0.0
TTTY16,0.4999999999999998,0.0,0.0
DEFB122,0.4999999999999998,0.0,0.0
NMS,-0.4999999999999998,0.0,0.0
OR5I1,0.4999999999999998,0.0,0.0
KRTAP19-4,0.4999999999999998,0.0,0.0
SNORD124,0.4999999999999998,0.0,0.0
DEFB121,0.4999999999999998,0.0,0.0
OR5H15,0.4999999999999998,0.0,0.0
GAGE12F,-0.4999999999999998,0.0,0.0
PRAMEF3,0.4999999999999998,0.0,0.0
SNAR-A3,0.4999999999999998,0.0,0.0
SNORD115-20,-0.4999999999999998,0.0,0.0
DEFB130,-0.4999999999999998,0.0,0.0
LOC653545,-0.4999999999999998,0.0,0.0
SNORD16,-0.4999999999999998,0.0,0.0
DEFB116,-0.4999999999999998,0.0,0.0
DEFB113,-0.4999999999999998,0.0,0.0
KRTAP22-1,-0.4999999999999998,0.0,0.0
KRTAP23-1,0.4999999999999998,0.0,0.0
SNORD46,-0.4999999999999998,0.0,0.0
NCRNA00113,0.4999999999999998,0.0,0.0
TTTY20,0.4999999999999998,0.0,0.0
CT47A7,0.4999999999999998,0.0,0.0
SNAR-H,-0.4999999999999998,0.0,0.0
SNORD11B,0.4999999999999998,0.0,0.0
SNORA35,-0.4999999999999998,0.0,0.0
SNORD88C,-0.4999999999999998,0.0,0.0
CT47A11,0.4999999999999998,0.0,0.0
CT47A10,-0.4999999999999998,0.0,0.0
