Variable,Coefficient,p_value,corrected_p_value
OR8B4,0.5,0.0,0.0
SCARNA27,0.5,0.0,0.0
OR5T2,-0.5,0.0,0.0
NPS,-0.5,0.0,0.0
CSN1S2A,0.5,0.0,0.0
LCE2D,0.5,0.0,0.0
OR5D18,-0.5,0.0,0.0
OR9I1,-0.5,0.0,0.0
TTTY8,-0.5,0.0,0.0
PRY2,0.5,0.0,0.0
OR8I2,-0.5,0.0,0.0
OR5AP2,0.5,0.0,0.0
OR6Y1,-0.5,0.0,0.0
TSPY3,-0.5,0.0,0.0
TTTY6B,0.5,0.0,0.0
IQCF2,-0.5,0.0,0.0
SERPINA13,-0.5,0.0,0.0
TSPY1,-0.5,0.0,0.0
SNORA36C,-0.5,0.0,0.0
TTTY20,0.5,0.0,0.0
OR51G2,0.5,0.0,0.0
BCORL2,-0.5,0.0,0.0
OR2Z1,0.5,0.0,0.0
OR8H3,-0.5,0.0,0.0
TMSB4Y,0.5,0.0,0.0
?|136542,0.5,0.0,0.0
SNORA35,-0.5,0.0,0.0
OR8J3,0.5,0.0,0.0
SCARNA15,-0.5,0.0,0.0
OR4S2,-0.5,0.0,0.0
OR10X1,-0.5,0.0,0.0
KRTAP19-7,0.5,0.0,0.0
KRTAP19-4,-0.5,0.0,0.0
OR52A5,0.5,0.0,0.0
HYALP1,-0.5,0.0,0.0
OR4N5,-0.5,0.0,0.0
CTSL3,0.5,0.0,0.0
KRTAP20-3,-0.5,0.0,0.0
CYorf15B,0.5,0.0,0.0
HPVC1,-0.5,0.0,0.0
TBL1Y,0.5,0.0,0.0
OR5AN1,0.5,0.0,0.0
SNORA69,0.5,0.0,0.0
KRTAP20-1,-0.5,0.0,0.0
SNORD11B,0.5,0.0,0.0
CYorf15A,0.5,0.0,0.0
OR10S1,-0.5,0.0,0.0
CT47A7,-0.5,0.0,0.0
CT47A9,-0.5,0.0,0.0
OR10H3,-0.5,0.0,0.0
TRIM77,-0.5,0.0,0.0
SNAR-C3,0.5,0.0,0.0
SNORA9,-0.5,0.0,0.0
GOLGA8F,-0.5,0.0,0.0
OR2G6,-0.5,0.0,0.0
KRTAP6-2,0.5,0.0,0.0
KRTAP6-1,-0.5,0.0,0.0
OR5D14,-0.5,0.0,0.0
XKRY2,-0.5,0.0,0.0
OR5D16,0.5,0.0,0.0
OR2G3,-0.5,0.0,0.0
OR2F2,-0.5,0.0,0.0
CSTT,-0.5,0.0,0.0
EIF1AY,0.5,0.0,0.0
